KEY_CODE,PREF_N,CITY_N,KCITY_N,AGRI_N,T001068001,T001068002,T001068003,T001068004,T001068005,T001068006,T001068007,T001068008,T001068009,T001068010,T001068011,T001068012,T001068013,T001068014,T001068015
,,,,,法制上の地域指定に該当している農業集落数_実農業集落数,法制上の地域指定に該当している農業集落数_都市計画区域_線引きあり_市街化区域,法制上の地域指定に該当している農業集落数_都市計画区域_線引きあり_市街化調整区域,法制上の地域指定に該当している農業集落数_都市計画区域_線引きなし,法制上の地域指定に該当している農業集落数_農業振興地域,法制上の地域指定に該当している農業集落数_農業振興地域_農用地区域,法制上の地域指定に該当している農業集落数_振興山村地域,法制上の地域指定に該当している農業集落数_豪雪地帯,法制上の地域指定に該当している農業集落数_豪雪地帯_特別豪雪地帯,法制上の地域指定に該当している農業集落数_離島振興対策実施地域,法制上の地域指定に該当している農業集落数_特定農山村地域,法制上の地域指定に該当している農業集落数_過疎地域,法制上の地域指定に該当している農業集落数_半島振興対策実施地域,法制上の地域指定に該当している農業集落数_特認地域,いずれの指定もない農業集落数
1510503004,新潟県,秋葉区,小合村,出戸,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510503005,新潟県,秋葉区,小合村,四興野,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510503006,新潟県,秋葉区,小合村,蕨曽根,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510503007,新潟県,秋葉区,小合村,小戸下組,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510503008,新潟県,秋葉区,小合村,小戸上組,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510503009,新潟県,秋葉区,小合村,栗宮,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510503010,新潟県,秋葉区,小合村,大鹿,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510503011,新潟県,秋葉区,小合村,子成場,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510503012,新潟県,秋葉区,小合村,浦興野,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510503013,新潟県,秋葉区,小合村,小屋場,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510503014,新潟県,秋葉区,小合村,梅ノ木,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510504000,新潟県,秋葉区,新関村２－１,,8,-,8,-,8,7,-,8,-,-,-,-,-,-,-
1510504001,新潟県,秋葉区,新関村２－１,小口,1,-,1,-,1,-,-,1,-,-,-,-,-,-,-
1510504002,新潟県,秋葉区,新関村２－１,大関,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510504003,新潟県,秋葉区,新関村２－１,岡田,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510504004,新潟県,秋葉区,新関村２－１,下新,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510504005,新潟県,秋葉区,新関村２－１,市新,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510504006,新潟県,秋葉区,新関村２－１,金屋,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510504007,新潟県,秋葉区,新関村２－１,新郷屋,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510504008,新潟県,秋葉区,新関村２－１,六郷,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510505000,新潟県,秋葉区,小須戸町,,14,9,14,-,14,12,-,14,-,-,-,-,-,-,-
1510505001,新潟県,秋葉区,小須戸町,小須戸１,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510505002,新潟県,秋葉区,小須戸町,小須戸２,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510505003,新潟県,秋葉区,小須戸町,横川浜,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510505004,新潟県,秋葉区,小須戸町,小向,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510505005,新潟県,秋葉区,小須戸町,水田,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510505006,新潟県,秋葉区,小須戸町,鎌倉,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510505007,新潟県,秋葉区,小須戸町,天ヶ沢１,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510505008,新潟県,秋葉区,小須戸町,天ヶ沢２,1,1,1,-,1,-,-,1,-,-,-,-,-,-,-
1510505009,新潟県,秋葉区,小須戸町,矢代田１,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510505010,新潟県,秋葉区,小須戸町,矢代田２,1,1,1,-,1,-,-,1,-,-,-,-,-,-,-
1510505011,新潟県,秋葉区,小須戸町,矢代田３,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510505012,新潟県,秋葉区,小須戸町,新保１,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510505013,新潟県,秋葉区,小須戸町,新保２,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510505014,新潟県,秋葉区,小須戸町,竜玄,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510600000,新潟県,南区,,,130,17,130,-,130,123,-,130,-,-,-,-,-,-,-
1510601000,新潟県,南区,白根町,,11,7,11,-,11,10,-,11,-,-,-,-,-,-,-
1510601001,新潟県,南区,白根町,諏訪木,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510601002,新潟県,南区,白根町,白根,1,1,1,-,1,-,-,1,-,-,-,-,-,-,-
1510601003,新潟県,南区,白根町,蓑口,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510601004,新潟県,南区,白根町,能登,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510601005,新潟県,南区,白根町,七軒,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510601006,新潟県,南区,白根町,四ツ興野,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510601007,新潟県,南区,白根町,鯵潟,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510601008,新潟県,南区,白根町,十五間,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510601009,新潟県,南区,白根町,神屋,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510601010,新潟県,南区,白根町,小坂,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510601011,新潟県,南区,白根町,保坂,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510602000,新潟県,南区,須田村２－２,,2,-,2,-,2,2,-,2,-,-,-,-,-,-,-
1510602001,新潟県,南区,須田村２－２,上新田,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510602002,新潟県,南区,須田村２－２,新町,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510603000,新潟県,南区,新飯田村,,8,-,8,-,8,8,-,8,-,-,-,-,-,-,-
1510603001,新潟県,南区,新飯田村,横町中町,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510603002,新潟県,南区,新飯田村,下町砂原,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510603003,新潟県,南区,新飯田村,古町,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510603004,新潟県,南区,新飯田村,館,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510603005,新潟県,南区,新飯田村,上中村,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510603006,新潟県,南区,新飯田村,下中村,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510603007,新潟県,南区,新飯田村,上吉上,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510603008,新潟県,南区,新飯田村,下吉上,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510604000,新潟県,南区,庄瀬村,,24,-,24,-,24,20,-,24,-,-,-,-,-,-,-
1510604001,新潟県,南区,庄瀬村,兎古川,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510604002,新潟県,南区,庄瀬村,真木新田,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510604003,新潟県,南区,庄瀬村,庄瀬第１,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510604004,新潟県,南区,庄瀬村,庄瀬第２,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510604005,新潟県,南区,庄瀬村,庄瀬第３,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510604006,新潟県,南区,庄瀬村,庄瀬第４,1,-,1,-,1,-,-,1,-,-,-,-,-,-,-
1510604007,新潟県,南区,庄瀬村,庄瀬第５,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510604008,新潟県,南区,庄瀬村,庄瀬第６,1,-,1,-,1,-,-,1,-,-,-,-,-,-,-
1510604009,新潟県,南区,庄瀬村,庄瀬第７,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510604010,新潟県,南区,庄瀬村,庄瀬上町,1,-,1,-,1,-,-,1,-,-,-,-,-,-,-
1510604011,新潟県,南区,庄瀬村,庄瀬下町,1,-,1,-,1,-,-,1,-,-,-,-,-,-,-
1510604012,新潟県,南区,庄瀬村,菱潟新田,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510604013,新潟県,南区,庄瀬村,菱潟一,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510604014,新潟県,南区,庄瀬村,菱潟二,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510604015,新潟県,南区,庄瀬村,鋳物師興野,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510604016,新潟県,南区,庄瀬村,蜘手興野,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510604017,新潟県,南区,庄瀬村,十二道島,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510604018,新潟県,南区,庄瀬村,次郎右エ門興野,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510604019,新潟県,南区,庄瀬村,上八枚,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510604020,新潟県,南区,庄瀬村,牛崎,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510604021,新潟県,南区,庄瀬村,飯島新田,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510604022,新潟県,南区,庄瀬村,沖新保,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510604023,新潟県,南区,庄瀬村,上道潟,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510604024,新潟県,南区,庄瀬村,下道潟,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510605000,新潟県,南区,小林村,,14,3,14,-,14,14,-,14,-,-,-,-,-,-,-
1510605001,新潟県,南区,小林村,戸頭西,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510605002,新潟県,南区,小林村,戸頭,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510605003,新潟県,南区,小林村,田中,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510605004,新潟県,南区,小林村,浦梨,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510605005,新潟県,南区,小林村,和泉,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510605006,新潟県,南区,小林村,鍋潟,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510605007,新潟県,南区,小林村,下木山,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510605008,新潟県,南区,小林村,上木山,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510605009,新潟県,南区,小林村,蔵主,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510605010,新潟県,南区,小林村,平潟新田,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510605011,新潟県,南区,小林村,平潟,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510605012,新潟県,南区,小林村,万年,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510605013,新潟県,南区,小林村,櫛笥,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510605014,新潟県,南区,小林村,鼠新田,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510606000,新潟県,南区,臼井村,,10,1,10,-,10,10,-,10,-,-,-,-,-,-,-
1510606001,新潟県,南区,臼井村,田尾,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510606002,新潟県,南区,臼井村,戸石,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510606003,新潟県,南区,臼井村,上浦,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510606004,新潟県,南区,臼井村,下八枚,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510606005,新潟県,南区,臼井村,中小見,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510606006,新潟県,南区,臼井村,堀掛,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510606007,新潟県,南区,臼井村,中山,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510606008,新潟県,南区,臼井村,小蔵子,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510606009,新潟県,南区,臼井村,臼井,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510606010,新潟県,南区,臼井村,古川,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510607000,新潟県,南区,鷲巻村,,13,3,13,-,13,13,-,13,-,-,-,-,-,-,-
1510607001,新潟県,南区,鷲巻村,引越,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510607002,新潟県,南区,鷲巻村,朝捲,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510607003,新潟県,南区,鷲巻村,西笠巻一,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510607004,新潟県,南区,鷲巻村,西笠巻二,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510607005,新潟県,南区,鷲巻村,西笠巻新田一,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510607006,新潟県,南区,鷲巻村,西笠巻新田二,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510607007,新潟県,南区,鷲巻村,東笠巻新田一,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510607008,新潟県,南区,鷲巻村,東笠巻新田二,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510607009,新潟県,南区,鷲巻村,上鷲ノ木,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510607010,新潟県,南区,鷲巻村,中鷲ノ木一,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510607011,新潟県,南区,鷲巻村,中鷲ノ木二,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510607012,新潟県,南区,鷲巻村,下鷲ノ木一,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510607013,新潟県,南区,鷲巻村,下鷲ノ木二,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510608000,新潟県,南区,大郷村,,13,-,13,-,13,13,-,13,-,-,-,-,-,-,-
1510608001,新潟県,南区,大郷村,上赤渋,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510608002,新潟県,南区,大郷村,下赤渋,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510608003,新潟県,南区,大郷村,上大郷,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510608004,新潟県,南区,大郷村,横垣,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510608005,新潟県,南区,大郷村,中大郷,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510608006,新潟県,南区,大郷村,犬帰新田,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510608007,新潟県,南区,大郷村,下大郷一,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510608008,新潟県,南区,大郷村,下大郷二,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510608009,新潟県,南区,大郷村,西酒屋,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510608010,新潟県,南区,大郷村,獺ケ通,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510608011,新潟県,南区,大郷村,下笠巻,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510608012,新潟県,南区,大郷村,中笠巻,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510608013,新潟県,南区,大郷村,上笠巻,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510609000,新潟県,南区,根岸村,,9,3,9,-,9,9,-,9,-,-,-,-,-,-,-
1510609001,新潟県,南区,根岸村,根岸,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510609002,新潟県,南区,根岸村,北田中,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510609003,新潟県,南区,根岸村,高井興野,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510609004,新潟県,南区,根岸村,山崎興野,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510609005,新潟県,南区,根岸村,下山崎,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510609006,新潟県,南区,根岸村,上塩俵,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510609007,新潟県,南区,根岸村,松橋,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510609008,新潟県,南区,根岸村,中塩俵,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510609009,新潟県,南区,根岸村,下塩俵,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510610000,新潟県,南区,茨曽根村,,8,-,8,-,8,8,-,8,-,-,-,-,-,-,-
1510610001,新潟県,南区,茨曽根村,清水,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510610002,新潟県,南区,茨曽根村,上茨,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510610003,新潟県,南区,茨曽根村,下茨,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510610004,新潟県,南区,茨曽根村,丸潟,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510610005,新潟県,南区,茨曽根村,道潟,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510610006,新潟県,南区,茨曽根村,新村,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510610007,新潟県,南区,茨曽根村,庚,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510610008,新潟県,南区,茨曽根村,東萱場,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510611000,新潟県,南区,曽野木村２－１－３,,1,-,1,-,1,-,-,1,-,-,-,-,-,-,-
1510611001,新潟県,南区,曽野木村２－１－３,新川向２－１,1,-,1,-,1,-,-,1,-,-,-,-,-,-,-
1510612000,新潟県,南区,曽野木村２－２,,1,-,1,-,1,-,-,1,-,-,-,-,-,-,-
1510612001,新潟県,南区,曽野木村２－２,新川向２－２,1,-,1,-,1,-,-,1,-,-,-,-,-,-,-
1510613000,新潟県,南区,味方村,,7,-,7,-,7,7,-,7,-,-,-,-,-,-,-
1510613001,新潟県,南区,味方村,白根,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510613002,新潟県,南区,味方村,味方,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510613003,新潟県,南区,味方村,吉江,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510613004,新潟県,南区,味方村,吉田新田,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510613005,新潟県,南区,味方村,山王,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510613006,新潟県,南区,味方村,大倉,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510613007,新潟県,南区,味方村,居宿,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510614000,新潟県,南区,月潟村,,9,-,9,-,9,9,-,9,-,-,-,-,-,-,-
1510614001,新潟県,南区,月潟村,大別當,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510614002,新潟県,南区,月潟村,月潟,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510614003,新潟県,南区,月潟村,西萱場,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510614004,新潟県,南区,月潟村,上曲通,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510614005,新潟県,南区,月潟村,下曲通,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510614006,新潟県,南区,月潟村,東長嶋,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510614007,新潟県,南区,月潟村,木滑,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510614008,新潟県,南区,月潟村,釣寄,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510614009,新潟県,南区,月潟村,釣寄新,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510700000,新潟県,西区,,,52,27,52,-,50,45,-,52,-,-,-,-,-,-,-
1510701000,新潟県,西区,坂井輪村,,8,6,8,-,6,5,-,8,-,-,-,-,-,-,-
1510701001,新潟県,西区,坂井輪村,小新,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510701002,新潟県,西区,坂井輪村,亀貝,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510701003,新潟県,西区,坂井輪村,新田,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510701004,新潟県,西区,坂井輪村,新通,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510701005,新潟県,西区,坂井輪村,仲才,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510701006,新潟県,西区,坂井輪村,坂井,1,1,1,-,1,-,-,1,-,-,-,-,-,-,-
1510701007,新潟県,西区,坂井輪村,寺尾,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1510701008,新潟県,西区,坂井輪村,小針,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1510701009,新潟県,西区,坂井輪村,平島,1,1,1,-,-,-,-,1,-,-,-,-,-,-,-
1510701010,新潟県,西区,坂井輪村,青山,1,1,1,-,-,-,-,1,-,-,-,-,-,-,-
1510702000,新潟県,西区,内野町,,8,8,8,-,8,4,-,8,-,-,-,-,-,-,-
1510702001,新潟県,西区,内野町,内野,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510702002,新潟県,西区,内野町,内野上新町,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510702003,新潟県,西区,内野町,五十嵐三の町,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510702004,新潟県,西区,内野町,五十嵐二の町,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510702005,新潟県,西区,内野町,五十嵐一の町,1,1,1,-,1,-,-,1,-,-,-,-,-,-,-
1510702006,新潟県,西区,内野町,上新栄町,1,1,1,-,1,-,-,1,-,-,-,-,-,-,-
1510702007,新潟県,西区,内野町,真砂町,1,1,1,-,1,-,-,1,-,-,-,-,-,-,-
1510702008,新潟県,西区,内野町,有明町,1,1,1,-,1,-,-,1,-,-,-,-,-,-,-
1510702009,新潟県,西区,内野町,寺尾新町,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1510703000,新潟県,西区,赤塚村,,6,4,6,-,6,6,-,6,-,-,-,-,-,-,-
1510703001,新潟県,西区,赤塚村,赤塚,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510703002,新潟県,西区,赤塚村,山崎,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510703003,新潟県,西区,赤塚村,丸山,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510703004,新潟県,西区,赤塚村,木戸,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510703005,新潟県,西区,赤塚村,谷内,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510703006,新潟県,西区,赤塚村,中権寺,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510704000,新潟県,西区,中野小屋村,,18,2,18,-,18,18,-,18,-,-,-,-,-,-,-
1510704001,新潟県,西区,中野小屋村,勘助郷屋,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510704002,新潟県,西区,中野小屋村,小見郷屋,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-
1510704003,新潟県,西区,中野小屋村,藤野木,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510704004,新潟県,西区,中野小屋村,早潟,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510704005,新潟県,西区,中野小屋村,小瀬,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510704006,新潟県,西区,中野小屋村,道河原,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510704007,新潟県,西区,中野小屋村,金巻新田,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
1510704008,新潟県,西区,中野小屋村,田島,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-
